"COUNTRY"	"COUNTRYCODE"	"ITEM"	"ELEMENT"	"YEAR"	"VALUE"
"Afghanistan"	2	"Industrial Roundwood"	"Export Quantity"	2010	398
"Afghanistan"	2	"Industrial Roundwood"	"Export Value"	2010	2670
"Afghanistan"	2	"Industrial Roundwood"	"Import Quantity"	2010	59
"Afghanistan"	2	"Industrial Roundwood"	"Import Value"	2010	56
"Afghanistan"	2	"Industrial Roundwood"	"Production"	2010	1760000
"Afghanistan"	2	"Roundwood"	"Export Quantity"	2010	413
"Afghanistan"	2	"Roundwood"	"Export Value"	2010	2681
"Afghanistan"	2	"Roundwood"	"Import Quantity"	2010	87
"Afghanistan"	2	"Roundwood"	"Import Value"	2010	66
"Afghanistan"	2	"Roundwood"	"Production"	2010	3401290
"Afghanistan"	2	"Wood Fuel"	"Export Quantity"	2010	15
"Afghanistan"	2	"Wood Fuel"	"Export Value"	2010	11
"Afghanistan"	2	"Wood Fuel"	"Import Quantity"	2010	28
"Afghanistan"	2	"Wood Fuel"	"Import Value"	2010	10
"Afghanistan"	2	"Wood Fuel"	"Production"	2010	1641290
"Albania"	3	"Industrial Roundwood"	"Export Quantity"	2010	467
"Albania"	3	"Industrial Roundwood"	"Export Value"	2010	140
"Albania"	3	"Industrial Roundwood"	"Import Quantity"	2010	590
"Albania"	3	"Industrial Roundwood"	"Import Value"	2010	68
"Albania"	3	"Industrial Roundwood"	"Production"	2010	80000
"Albania"	3	"Roundwood"	"Export Quantity"	2010	56767
"Albania"	3	"Roundwood"	"Export Value"	2010	1194
"Albania"	3	"Roundwood"	"Import Quantity"	2010	590
"Albania"	3	"Roundwood"	"Import Value"	2010	68
"Albania"	3	"Roundwood"	"Production"	2010	430000
"Albania"	3	"Wood Fuel"	"Export Quantity"	2010	56300
"Albania"	3	"Wood Fuel"	"Export Value"	2010	1054
"Albania"	3	"Wood Fuel"	"Import Quantity"	2010	0
"Albania"	3	"Wood Fuel"	"Import Value"	2010	0
"Albania"	3	"Wood Fuel"	"Production"	2010	350000
"Algeria"	4	"Industrial Roundwood"	"Export Quantity"	2010	317
"Algeria"	4	"Industrial Roundwood"	"Export Value"	2010	44
"Algeria"	4	"Industrial Roundwood"	"Import Quantity"	2010	10403
"Algeria"	4	"Industrial Roundwood"	"Import Value"	2010	2760
"Algeria"	4	"Industrial Roundwood"	"Production"	2010	144600
"Algeria"	4	"Roundwood"	"Export Quantity"	2010	317
"Algeria"	4	"Roundwood"	"Export Value"	2010	44
"Algeria"	4	"Roundwood"	"Import Quantity"	2010	10405
"Algeria"	4	"Roundwood"	"Import Value"	2010	2763
"Algeria"	4	"Roundwood"	"Production"	2010	8321080
"Algeria"	4	"Wood Fuel"	"Import Quantity"	2010	2
"Algeria"	4	"Wood Fuel"	"Import Value"	2010	3
"Algeria"	4	"Wood Fuel"	"Production"	2010	8176480
"American Samoa"	5	"Industrial Roundwood"	"Import Quantity"	2010	15
"American Samoa"	5	"Industrial Roundwood"	"Import Value"	2010	1
"American Samoa"	5	"Roundwood"	"Import Quantity"	2010	15
"American Samoa"	5	"Roundwood"	"Import Value"	2010	1
"Andorra"	6	"Industrial Roundwood"	"Export Quantity"	2010	72
"Andorra"	6	"Industrial Roundwood"	"Export Value"	2010	9
"Andorra"	6	"Industrial Roundwood"	"Import Quantity"	2010	256
"Andorra"	6	"Industrial Roundwood"	"Import Value"	2010	72
"Andorra"	6	"Roundwood"	"Export Quantity"	2010	112
"Andorra"	6	"Roundwood"	"Export Value"	2010	10
"Andorra"	6	"Roundwood"	"Import Quantity"	2010	2696
"Andorra"	6	"Roundwood"	"Import Value"	2010	202
"Andorra"	6	"Roundwood"	"Production"	2010	0
"Andorra"	6	"Wood Fuel"	"Export Quantity"	2010	40
"Andorra"	6	"Wood Fuel"	"Export Value"	2010	1
"Andorra"	6	"Wood Fuel"	"Import Quantity"	2010	2440
"Andorra"	6	"Wood Fuel"	"Import Value"	2010	130
"Andorra"	6	"Wood Fuel"	"Production"	2010	0
"Angola"	7	"Industrial Roundwood"	"Export Quantity"	2010	6015
"Angola"	7	"Industrial Roundwood"	"Export Value"	2010	2221
"Angola"	7	"Industrial Roundwood"	"Import Quantity"	2010	3331
"Angola"	7	"Industrial Roundwood"	"Import Value"	2010	1176
"Angola"	7	"Industrial Roundwood"	"Production"	2010	1095900
"Angola"	7	"Roundwood"	"Export Quantity"	2010	6015
"Angola"	7	"Roundwood"	"Export Value"	2010	2221
"Angola"	7	"Roundwood"	"Import Quantity"	2010	7131
"Angola"	7	"Roundwood"	"Import Value"	2010	1193
"Angola"	7	"Roundwood"	"Production"	2010	5105238
"Angola"	7	"Wood Fuel"	"Import Quantity"	2010	3800
"Angola"	7	"Wood Fuel"	"Import Value"	2010	17
"Angola"	7	"Wood Fuel"	"Production"	2010	4009338
"Anguilla"	258	"Roundwood"	"Production"	2010	0
"Anguilla"	258	"Wood Fuel"	"Production"	2010	0
"Antigua and Barbuda"	8	"Industrial Roundwood"	"Import Quantity"	2010	377
"Antigua and Barbuda"	8	"Industrial Roundwood"	"Import Value"	2010	26
"Antigua and Barbuda"	8	"Roundwood"	"Import Quantity"	2010	377
"Antigua and Barbuda"	8	"Roundwood"	"Import Value"	2010	26
"Argentina"	9	"Industrial Roundwood"	"Export Quantity"	2010	49943
"Argentina"	9	"Industrial Roundwood"	"Export Value"	2010	3900
"Argentina"	9	"Industrial Roundwood"	"Import Quantity"	2010	1748
"Argentina"	9	"Industrial Roundwood"	"Import Value"	2010	105
"Argentina"	9	"Industrial Roundwood"	"Production"	2010	10635024
"Argentina"	9	"Roundwood"	"Export Quantity"	2010	49943
"Argentina"	9	"Roundwood"	"Export Value"	2010	3900
"Argentina"	9	"Roundwood"	"Import Quantity"	2010	1748
"Argentina"	9	"Roundwood"	"Import Value"	2010	105
"Argentina"	9	"Roundwood"	"Production"	2010	15009546
"Argentina"	9	"Wood Fuel"	"Export Quantity"	2010	0
"Argentina"	9	"Wood Fuel"	"Export Value"	2010	0
"Argentina"	9	"Wood Fuel"	"Import Quantity"	2010	0
"Argentina"	9	"Wood Fuel"	"Import Value"	2010	0
"Argentina"	9	"Wood Fuel"	"Production"	2010	4374522
"Armenia"	1	"Industrial Roundwood"	"Export Quantity"	2010	15
"Armenia"	1	"Industrial Roundwood"	"Export Value"	2010	15
"Armenia"	1	"Industrial Roundwood"	"Import Quantity"	2010	2
"Armenia"	1	"Industrial Roundwood"	"Import Value"	2010	1
"Armenia"	1	"Industrial Roundwood"	"Production"	2010	1000
"Armenia"	1	"Roundwood"	"Export Quantity"	2010	15
"Armenia"	1	"Roundwood"	"Export Value"	2010	15
"Armenia"	1	"Roundwood"	"Import Quantity"	2010	2
"Armenia"	1	"Roundwood"	"Import Value"	2010	1
"Armenia"	1	"Roundwood"	"Production"	2010	1751000
"Armenia"	1	"Wood Fuel"	"Export Quantity"	2010	0
"Armenia"	1	"Wood Fuel"	"Export Value"	2010	0
"Armenia"	1	"Wood Fuel"	"Import Quantity"	2010	0
"Armenia"	1	"Wood Fuel"	"Import Value"	2010	0
"Armenia"	1	"Wood Fuel"	"Production"	2010	1750000
"Aruba"	22	"Industrial Roundwood"	"Import Quantity"	2010	963
"Aruba"	22	"Industrial Roundwood"	"Import Value"	2010	102
"Aruba"	22	"Roundwood"	"Import Quantity"	2010	1022
"Aruba"	22	"Roundwood"	"Import Value"	2010	107
"Aruba"	22	"Roundwood"	"Production"	2010	1748
"Aruba"	22	"Wood Fuel"	"Import Quantity"	2010	59
"Aruba"	22	"Wood Fuel"	"Import Value"	2010	5
"Aruba"	22	"Wood Fuel"	"Production"	2010	1748
"Australia"	10	"Industrial Roundwood"	"Export Quantity"	2010	1450000
"Australia"	10	"Industrial Roundwood"	"Export Value"	2010	141415
"Australia"	10	"Industrial Roundwood"	"Import Quantity"	2010	1200
"Australia"	10	"Industrial Roundwood"	"Import Value"	2010	550
"Australia"	10	"Industrial Roundwood"	"Production"	2010	25577000
"Australia"	10	"Roundwood"	"Export Quantity"	2010	1451210
"Australia"	10	"Roundwood"	"Export Value"	2010	141908
"Australia"	10	"Roundwood"	"Import Quantity"	2010	2150
"Australia"	10	"Roundwood"	"Import Value"	2010	740
"Australia"	10	"Roundwood"	"Production"	2010	30430000
"Australia"	10	"Wood Fuel"	"Export Quantity"	2010	1210
"Australia"	10	"Wood Fuel"	"Export Value"	2010	493
"Australia"	10	"Wood Fuel"	"Import Quantity"	2010	950
"Australia"	10	"Wood Fuel"	"Import Value"	2010	190
"Australia"	10	"Wood Fuel"	"Production"	2010	4853000
"Austria"	11	"Industrial Roundwood"	"Export Quantity"	2010	954867
"Austria"	11	"Industrial Roundwood"	"Export Value"	2010	106264
"Austria"	11	"Industrial Roundwood"	"Import Quantity"	2010	8040736
"Austria"	11	"Industrial Roundwood"	"Import Value"	2010	738668
"Austria"	11	"Industrial Roundwood"	"Production"	2010	13281444
"Austria"	11	"Roundwood"	"Export Quantity"	2010	1030625
"Austria"	11	"Roundwood"	"Export Value"	2010	111999
"Austria"	11	"Roundwood"	"Import Quantity"	2010	8651751
"Austria"	11	"Roundwood"	"Import Value"	2010	791636
"Austria"	11	"Roundwood"	"Production"	2010	17830956
"Austria"	11	"Wood Fuel"	"Export Quantity"	2010	75758
"Austria"	11	"Wood Fuel"	"Export Value"	2010	5735
"Austria"	11	"Wood Fuel"	"Import Quantity"	2010	611015
"Austria"	11	"Wood Fuel"	"Import Value"	2010	52968
"Austria"	11	"Wood Fuel"	"Production"	2010	4549512
"Azerbaijan"	52	"Industrial Roundwood"	"Export Quantity"	2010	10
"Azerbaijan"	52	"Industrial Roundwood"	"Export Value"	2010	1
"Azerbaijan"	52	"Industrial Roundwood"	"Import Quantity"	2010	10700
"Azerbaijan"	52	"Industrial Roundwood"	"Import Value"	2010	1274
"Azerbaijan"	52	"Industrial Roundwood"	"Production"	2010	3300
"Azerbaijan"	52	"Roundwood"	"Export Quantity"	2010	10
"Azerbaijan"	52	"Roundwood"	"Export Value"	2010	1
"Azerbaijan"	52	"Roundwood"	"Import Quantity"	2010	10700
"Azerbaijan"	52	"Roundwood"	"Import Value"	2010	1274
"Azerbaijan"	52	"Roundwood"	"Production"	2010	6500
"Azerbaijan"	52	"Wood Fuel"	"Export Quantity"	2010	0
"Azerbaijan"	52	"Wood Fuel"	"Export Value"	2010	0
"Azerbaijan"	52	"Wood Fuel"	"Import Quantity"	2010	0
"Azerbaijan"	52	"Wood Fuel"	"Import Value"	2010	0
"Azerbaijan"	52	"Wood Fuel"	"Production"	2010	3200
"Bahamas"	12	"Industrial Roundwood"	"Export Quantity"	2010	128
"Bahamas"	12	"Industrial Roundwood"	"Export Value"	2010	7
"Bahamas"	12	"Industrial Roundwood"	"Import Quantity"	2010	7224
"Bahamas"	12	"Industrial Roundwood"	"Import Value"	2010	670
"Bahamas"	12	"Industrial Roundwood"	"Production"	2010	17000
"Bahamas"	12	"Roundwood"	"Export Quantity"	2010	139
"Bahamas"	12	"Roundwood"	"Export Value"	2010	7
"Bahamas"	12	"Roundwood"	"Import Quantity"	2010	7246
"Bahamas"	12	"Roundwood"	"Import Value"	2010	680
"Bahamas"	12	"Roundwood"	"Production"	2010	49896
"Bahamas"	12	"Wood Fuel"	"Export Quantity"	2010	11
"Bahamas"	12	"Wood Fuel"	"Export Value"	2010	0
"Bahamas"	12	"Wood Fuel"	"Import Quantity"	2010	22
"Bahamas"	12	"Wood Fuel"	"Import Value"	2010	10
"Bahamas"	12	"Wood Fuel"	"Production"	2010	32896
"Bahrain"	13	"Industrial Roundwood"	"Export Quantity"	2010	206
"Bahrain"	13	"Industrial Roundwood"	"Export Value"	2010	479
"Bahrain"	13	"Industrial Roundwood"	"Import Quantity"	2010	4201
"Bahrain"	13	"Industrial Roundwood"	"Import Value"	2010	747
"Bahrain"	13	"Roundwood"	"Export Quantity"	2010	306
"Bahrain"	13	"Roundwood"	"Export Value"	2010	487
"Bahrain"	13	"Roundwood"	"Import Quantity"	2010	4550
"Bahrain"	13	"Roundwood"	"Import Value"	2010	831
"Bahrain"	13	"Roundwood"	"Production"	2010	6595
"Bahrain"	13	"Wood Fuel"	"Export Quantity"	2010	100
"Bahrain"	13	"Wood Fuel"	"Export Value"	2010	8
"Bahrain"	13	"Wood Fuel"	"Import Quantity"	2010	349
"Bahrain"	13	"Wood Fuel"	"Import Value"	2010	84
"Bahrain"	13	"Wood Fuel"	"Production"	2010	6595
"Bangladesh"	16	"Industrial Roundwood"	"Export Quantity"	2010	549
"Bangladesh"	16	"Industrial Roundwood"	"Export Value"	2010	81
"Bangladesh"	16	"Industrial Roundwood"	"Import Quantity"	2010	17282
"Bangladesh"	16	"Industrial Roundwood"	"Import Value"	2010	9260
"Bangladesh"	16	"Industrial Roundwood"	"Production"	2010	282000
"Bangladesh"	16	"Roundwood"	"Export Quantity"	2010	589
"Bangladesh"	16	"Roundwood"	"Export Value"	2010	104
"Bangladesh"	16	"Roundwood"	"Import Quantity"	2010	17486
"Bangladesh"	16	"Roundwood"	"Import Value"	2010	9289
"Bangladesh"	16	"Roundwood"	"Production"	2010	27568834
"Bangladesh"	16	"Wood Fuel"	"Export Quantity"	2010	40
"Bangladesh"	16	"Wood Fuel"	"Export Value"	2010	23
"Bangladesh"	16	"Wood Fuel"	"Import Quantity"	2010	204
"Bangladesh"	16	"Wood Fuel"	"Import Value"	2010	29
"Bangladesh"	16	"Wood Fuel"	"Production"	2010	27286834
"Barbados"	14	"Industrial Roundwood"	"Export Quantity"	2010	3
"Barbados"	14	"Industrial Roundwood"	"Export Value"	2010	2
"Barbados"	14	"Industrial Roundwood"	"Import Quantity"	2010	1161
"Barbados"	14	"Industrial Roundwood"	"Import Value"	2010	482
"Barbados"	14	"Industrial Roundwood"	"Production"	2010	6000
"Barbados"	14	"Roundwood"	"Export Quantity"	2010	53
"Barbados"	14	"Roundwood"	"Export Value"	2010	14
"Barbados"	14	"Roundwood"	"Import Quantity"	2010	1189
"Barbados"	14	"Roundwood"	"Import Value"	2010	497
"Barbados"	14	"Roundwood"	"Production"	2010	11004
"Barbados"	14	"Wood Fuel"	"Export Quantity"	2010	50
"Barbados"	14	"Wood Fuel"	"Export Value"	2010	12
"Barbados"	14	"Wood Fuel"	"Import Quantity"	2010	28
"Barbados"	14	"Wood Fuel"	"Import Value"	2010	15
"Barbados"	14	"Wood Fuel"	"Production"	2010	5004
"Belarus"	57	"Industrial Roundwood"	"Export Quantity"	2010	2217300
"Belarus"	57	"Industrial Roundwood"	"Export Value"	2010	101104
"Belarus"	57	"Industrial Roundwood"	"Import Quantity"	2010	34906
"Belarus"	57	"Industrial Roundwood"	"Import Value"	2010	2150
"Belarus"	57	"Industrial Roundwood"	"Production"	2010	8072600
"Belarus"	57	"Roundwood"	"Export Quantity"	2010	2221923
"Belarus"	57	"Roundwood"	"Export Value"	2010	101487
"Belarus"	57	"Roundwood"	"Import Quantity"	2010	35410
"Belarus"	57	"Roundwood"	"Import Value"	2010	2160
"Belarus"	57	"Roundwood"	"Production"	2010	10364200
"Belarus"	57	"Wood Fuel"	"Export Quantity"	2010	4623
"Belarus"	57	"Wood Fuel"	"Export Value"	2010	383
"Belarus"	57	"Wood Fuel"	"Import Quantity"	2010	504
"Belarus"	57	"Wood Fuel"	"Import Value"	2010	10
"Belarus"	57	"Wood Fuel"	"Production"	2010	2291600
"Belgium"	255	"Industrial Roundwood"	"Export Quantity"	2010	855003
"Belgium"	255	"Industrial Roundwood"	"Export Value"	2010	116492
"Belgium"	255	"Industrial Roundwood"	"Import Quantity"	2010	4192800
"Belgium"	255	"Industrial Roundwood"	"Import Value"	2010	254999
"Belgium"	255	"Industrial Roundwood"	"Production"	2010	4113900
"Belgium"	255	"Roundwood"	"Export Quantity"	2010	872479
"Belgium"	255	"Roundwood"	"Export Value"	2010	119808
"Belgium"	255	"Roundwood"	"Import Quantity"	2010	4254764
"Belgium"	255	"Roundwood"	"Import Value"	2010	261597
"Belgium"	255	"Roundwood"	"Production"	2010	4827425
"Belgium"	255	"Wood Fuel"	"Export Quantity"	2010	17476
"Belgium"	255	"Wood Fuel"	"Export Value"	2010	3316
"Belgium"	255	"Wood Fuel"	"Import Quantity"	2010	61964
"Belgium"	255	"Wood Fuel"	"Import Value"	2010	6598
"Belgium"	255	"Wood Fuel"	"Production"	2010	713525
"Belize"	23	"Industrial Roundwood"	"Export Quantity"	2010	1646
"Belize"	23	"Industrial Roundwood"	"Export Value"	2010	642
"Belize"	23	"Industrial Roundwood"	"Import Quantity"	2010	7188
"Belize"	23	"Industrial Roundwood"	"Import Value"	2010	495
"Belize"	23	"Industrial Roundwood"	"Production"	2010	41000
"Belize"	23	"Roundwood"	"Export Quantity"	2010	1646
"Belize"	23	"Roundwood"	"Export Value"	2010	642
"Belize"	23	"Roundwood"	"Import Quantity"	2010	7267
"Belize"	23	"Roundwood"	"Import Value"	2010	503
"Belize"	23	"Roundwood"	"Production"	2010	167000
"Belize"	23	"Wood Fuel"	"Export Quantity"	2010	0
"Belize"	23	"Wood Fuel"	"Export Value"	2010	0
"Belize"	23	"Wood Fuel"	"Import Quantity"	2010	79
"Belize"	23	"Wood Fuel"	"Import Value"	2010	8
"Belize"	23	"Wood Fuel"	"Production"	2010	126000
"Benin"	53	"Industrial Roundwood"	"Export Quantity"	2010	86400
"Benin"	53	"Industrial Roundwood"	"Export Value"	2010	32067
"Benin"	53	"Industrial Roundwood"	"Import Quantity"	2010	44
"Benin"	53	"Industrial Roundwood"	"Import Value"	2010	2
"Benin"	53	"Industrial Roundwood"	"Production"	2010	427000
"Benin"	53	"Roundwood"	"Export Quantity"	2010	86400
"Benin"	53	"Roundwood"	"Export Value"	2010	32067
"Benin"	53	"Roundwood"	"Import Quantity"	2010	45
"Benin"	53	"Roundwood"	"Import Value"	2010	2
"Benin"	53	"Roundwood"	"Production"	2010	6701503
"Benin"	53	"Wood Fuel"	"Import Quantity"	2010	1
"Benin"	53	"Wood Fuel"	"Import Value"	2010	0
"Benin"	53	"Wood Fuel"	"Production"	2010	6274503
"Bhutan"	18	"Industrial Roundwood"	"Export Quantity"	2010	2812
"Bhutan"	18	"Industrial Roundwood"	"Export Value"	2010	186
"Bhutan"	18	"Industrial Roundwood"	"Import Quantity"	2010	2158
"Bhutan"	18	"Industrial Roundwood"	"Import Value"	2010	231
"Bhutan"	18	"Industrial Roundwood"	"Production"	2010	190000
"Bhutan"	18	"Roundwood"	"Export Quantity"	2010	2812
"Bhutan"	18	"Roundwood"	"Export Value"	2010	186
"Bhutan"	18	"Roundwood"	"Import Quantity"	2010	2158
"Bhutan"	18	"Roundwood"	"Import Value"	2010	231
"Bhutan"	18	"Roundwood"	"Production"	2010	5035000
"Bhutan"	18	"Wood Fuel"	"Production"	2010	4845000
"Bolivia (Plurinational State of)"	19	"Industrial Roundwood"	"Export Quantity"	2010	12621
"Bolivia (Plurinational State of)"	19	"Industrial Roundwood"	"Export Value"	2010	6467
"Bolivia (Plurinational State of)"	19	"Industrial Roundwood"	"Import Quantity"	2010	6712
"Bolivia (Plurinational State of)"	19	"Industrial Roundwood"	"Import Value"	2010	521
"Bolivia (Plurinational State of)"	19	"Industrial Roundwood"	"Production"	2010	913000
"Bolivia (Plurinational State of)"	19	"Roundwood"	"Export Quantity"	2010	12621
"Bolivia (Plurinational State of)"	19	"Roundwood"	"Export Value"	2010	6467
"Bolivia (Plurinational State of)"	19	"Roundwood"	"Import Quantity"	2010	6712
"Bolivia (Plurinational State of)"	19	"Roundwood"	"Import Value"	2010	521
"Bolivia (Plurinational State of)"	19	"Roundwood"	"Production"	2010	3262841
"Bolivia (Plurinational State of)"	19	"Wood Fuel"	"Export Quantity"	2010	0
"Bolivia (Plurinational State of)"	19	"Wood Fuel"	"Export Value"	2010	0
"Bolivia (Plurinational State of)"	19	"Wood Fuel"	"Production"	2010	2349841
"Bosnia and Herzegovina"	80	"Industrial Roundwood"	"Export Quantity"	2010	217410
"Bosnia and Herzegovina"	80	"Industrial Roundwood"	"Export Value"	2010	13714
"Bosnia and Herzegovina"	80	"Industrial Roundwood"	"Import Quantity"	2010	111500
"Bosnia and Herzegovina"	80	"Industrial Roundwood"	"Import Value"	2010	9183
"Bosnia and Herzegovina"	80	"Industrial Roundwood"	"Production"	2010	2355000
"Bosnia and Herzegovina"	80	"Roundwood"	"Export Quantity"	2010	706100
"Bosnia and Herzegovina"	80	"Roundwood"	"Export Value"	2010	43772
"Bosnia and Herzegovina"	80	"Roundwood"	"Import Quantity"	2010	112020
"Bosnia and Herzegovina"	80	"Roundwood"	"Import Value"	2010	9342
"Bosnia and Herzegovina"	80	"Roundwood"	"Production"	2010	3615000
"Bosnia and Herzegovina"	80	"Wood Fuel"	"Export Quantity"	2010	488690
"Bosnia and Herzegovina"	80	"Wood Fuel"	"Export Value"	2010	30058
"Bosnia and Herzegovina"	80	"Wood Fuel"	"Import Quantity"	2010	520
"Bosnia and Herzegovina"	80	"Wood Fuel"	"Import Value"	2010	159
"Bosnia and Herzegovina"	80	"Wood Fuel"	"Production"	2010	1260000
"Botswana"	20	"Industrial Roundwood"	"Production"	2010	105000
"Botswana"	20	"Roundwood"	"Import Quantity"	2010	400
"Botswana"	20	"Roundwood"	"Import Value"	2010	86
"Botswana"	20	"Roundwood"	"Production"	2010	788295
"Botswana"	20	"Wood Fuel"	"Import Quantity"	2010	400
"Botswana"	20	"Wood Fuel"	"Import Value"	2010	86
"Botswana"	20	"Wood Fuel"	"Production"	2010	683295
"Brazil"	21	"Industrial Roundwood"	"Export Quantity"	2010	28750
"Brazil"	21	"Industrial Roundwood"	"Export Value"	2010	6143
"Brazil"	21	"Industrial Roundwood"	"Import Quantity"	2010	28674
"Brazil"	21	"Industrial Roundwood"	"Import Value"	2010	1919
"Brazil"	21	"Industrial Roundwood"	"Production"	2010	128400000
"Brazil"	21	"Roundwood"	"Export Quantity"	2010	28750
"Brazil"	21	"Roundwood"	"Export Value"	2010	6143
"Brazil"	21	"Roundwood"	"Import Quantity"	2010	28788
"Brazil"	21	"Roundwood"	"Import Value"	2010	1931
"Brazil"	21	"Roundwood"	"Production"	2010	271500740
"Brazil"	21	"Wood Fuel"	"Export Quantity"	2010	0
"Brazil"	21	"Wood Fuel"	"Export Value"	2010	0
"Brazil"	21	"Wood Fuel"	"Import Quantity"	2010	114
"Brazil"	21	"Wood Fuel"	"Import Value"	2010	12
"Brazil"	21	"Wood Fuel"	"Production"	2010	143100740
"British Virgin Islands"	239	"Industrial Roundwood"	"Import Quantity"	2010	179
"British Virgin Islands"	239	"Industrial Roundwood"	"Import Value"	2010	14
"British Virgin Islands"	239	"Roundwood"	"Import Quantity"	2010	179
"British Virgin Islands"	239	"Roundwood"	"Import Value"	2010	14
"British Virgin Islands"	239	"Roundwood"	"Production"	2010	1355
"British Virgin Islands"	239	"Wood Fuel"	"Production"	2010	1355
"Brunei Darussalam"	26	"Industrial Roundwood"	"Export Quantity"	2010	289
"Brunei Darussalam"	26	"Industrial Roundwood"	"Export Value"	2010	126
"Brunei Darussalam"	26	"Industrial Roundwood"	"Import Quantity"	2010	176
"Brunei Darussalam"	26	"Industrial Roundwood"	"Import Value"	2010	21
"Brunei Darussalam"	26	"Industrial Roundwood"	"Production"	2010	107300
"Brunei Darussalam"	26	"Roundwood"	"Export Quantity"	2010	289
"Brunei Darussalam"	26	"Roundwood"	"Export Value"	2010	126
"Brunei Darussalam"	26	"Roundwood"	"Import Quantity"	2010	244
"Brunei Darussalam"	26	"Roundwood"	"Import Value"	2010	28
"Brunei Darussalam"	26	"Roundwood"	"Production"	2010	118979
"Brunei Darussalam"	26	"Wood Fuel"	"Export Quantity"	2010	0
"Brunei Darussalam"	26	"Wood Fuel"	"Export Value"	2010	0
"Brunei Darussalam"	26	"Wood Fuel"	"Import Quantity"	2010	68
"Brunei Darussalam"	26	"Wood Fuel"	"Import Value"	2010	7
"Brunei Darussalam"	26	"Wood Fuel"	"Production"	2010	11679
"Bulgaria"	27	"Industrial Roundwood"	"Export Quantity"	2010	484970
"Bulgaria"	27	"Industrial Roundwood"	"Export Value"	2010	29129
"Bulgaria"	27	"Industrial Roundwood"	"Import Quantity"	2010	37794
"Bulgaria"	27	"Industrial Roundwood"	"Import Value"	2010	3022
"Bulgaria"	27	"Industrial Roundwood"	"Production"	2010	3011000
"Bulgaria"	27	"Roundwood"	"Export Quantity"	2010	679366
"Bulgaria"	27	"Roundwood"	"Export Value"	2010	40476
"Bulgaria"	27	"Roundwood"	"Import Quantity"	2010	39815
"Bulgaria"	27	"Roundwood"	"Import Value"	2010	3352
"Bulgaria"	27	"Roundwood"	"Production"	2010	5668000
"Bulgaria"	27	"Wood Fuel"	"Export Quantity"	2010	194396
"Bulgaria"	27	"Wood Fuel"	"Export Value"	2010	11347
"Bulgaria"	27	"Wood Fuel"	"Import Quantity"	2010	2021
"Bulgaria"	27	"Wood Fuel"	"Import Value"	2010	330
"Bulgaria"	27	"Wood Fuel"	"Production"	2010	2657000
"Burkina Faso"	233	"Industrial Roundwood"	"Export Quantity"	2010	669
"Burkina Faso"	233	"Industrial Roundwood"	"Export Value"	2010	46
"Burkina Faso"	233	"Industrial Roundwood"	"Import Quantity"	2010	132
"Burkina Faso"	233	"Industrial Roundwood"	"Import Value"	2010	5
"Burkina Faso"	233	"Industrial Roundwood"	"Production"	2010	1171000
"Burkina Faso"	233	"Roundwood"	"Export Quantity"	2010	669
"Burkina Faso"	233	"Roundwood"	"Export Value"	2010	46
"Burkina Faso"	233	"Roundwood"	"Import Quantity"	2010	138
"Burkina Faso"	233	"Roundwood"	"Import Value"	2010	5
"Burkina Faso"	233	"Roundwood"	"Production"	2010	13955959
"Burkina Faso"	233	"Wood Fuel"	"Import Quantity"	2010	6
"Burkina Faso"	233	"Wood Fuel"	"Import Value"	2010	0
"Burkina Faso"	233	"Wood Fuel"	"Production"	2010	12784959
"Burundi"	29	"Industrial Roundwood"	"Export Quantity"	2010	2833
"Burundi"	29	"Industrial Roundwood"	"Export Value"	2010	425
"Burundi"	29	"Industrial Roundwood"	"Import Quantity"	2010	340
"Burundi"	29	"Industrial Roundwood"	"Import Value"	2010	87
"Burundi"	29	"Industrial Roundwood"	"Production"	2010	883000
"Burundi"	29	"Roundwood"	"Export Quantity"	2010	2845
"Burundi"	29	"Roundwood"	"Export Value"	2010	425
"Burundi"	29	"Roundwood"	"Import Quantity"	2010	341
"Burundi"	29	"Roundwood"	"Import Value"	2010	88
"Burundi"	29	"Roundwood"	"Production"	2010	10142292
"Burundi"	29	"Wood Fuel"	"Export Quantity"	2010	12
"Burundi"	29	"Wood Fuel"	"Export Value"	2010	0
"Burundi"	29	"Wood Fuel"	"Import Quantity"	2010	1
"Burundi"	29	"Wood Fuel"	"Import Value"	2010	1
"Burundi"	29	"Wood Fuel"	"Production"	2010	9259292
"Cambodia"	115	"Industrial Roundwood"	"Export Quantity"	2010	5648
"Cambodia"	115	"Industrial Roundwood"	"Export Value"	2010	6172
"Cambodia"	115	"Industrial Roundwood"	"Import Quantity"	2010	10
"Cambodia"	115	"Industrial Roundwood"	"Import Value"	2010	1
"Cambodia"	115	"Industrial Roundwood"	"Production"	2010	81828
"Cambodia"	115	"Roundwood"	"Export Quantity"	2010	5648
"Cambodia"	115	"Roundwood"	"Export Value"	2010	6172
"Cambodia"	115	"Roundwood"	"Import Quantity"	2010	10
"Cambodia"	115	"Roundwood"	"Import Value"	2010	1
"Cambodia"	115	"Roundwood"	"Production"	2010	8524171
"Cambodia"	115	"Wood Fuel"	"Export Quantity"	2010	0
"Cambodia"	115	"Wood Fuel"	"Export Value"	2010	0
"Cambodia"	115	"Wood Fuel"	"Production"	2010	8442343
"Cameroon"	32	"Industrial Roundwood"	"Export Quantity"	2010	701433
